file,label,pred_prob
9EIU_cleaned.pdb,1,0.776
9EN2_cleaned.pdb,1,0.86
9FC2_cleaned.pdb,1,0.916
9ERW_cleaned.pdb,1,0.93
9FVB_cleaned.pdb,1,0.816
9FR4_cleaned.pdb,1,0.968
9FWW_cleaned.pdb,1,0.962
9FZC_cleaned.pdb,1,0.786
9G2A_cleaned.pdb,1,0.754
9G2G_cleaned.pdb,1,0.792
9G4G_cleaned.pdb,1,0.738
9G48_cleaned.pdb,1,0.838
9G5L_cleaned.pdb,1,0.826
9HO4_cleaned.pdb,1,0.954
9HO5_cleaned.pdb,1,0.91
9IQP_cleaned.pdb,1,0.924
9HPA_cleaned.pdb,1,0.808
9J7Y_cleaned.pdb,1,0.902
9JEC_cleaned.pdb,1,0.836
9LAD_cleaned.pdb,1,0.89
9KQC_0_cleaned.pdb,1,0.688
9LH2_cleaned.pdb,1,0.66
9LJJ_cleaned.pdb,1,0.734
9MY8_cleaned.pdb,1,0.764
9NN9_cleaned.pdb,1,0.842
9S35_cleaned.pdb,1,0.878
9S36_cleaned.pdb,1,0.808
9T9M_cleaned.pdb,1,0.876
9ULP_cleaned.pdb,1,0.8
9YC3_cleaned.pdb,1,0.902
9UCP_cleaned.pdb,1,0.68
9Z5Q_cleaned.pdb,1,0.898
2BSE_1_cleaned.pdb,1,0.886
2VYR_cleaned.pdb,1,0.788
3EZJ_cleaned.pdb,1,0.836
3K81_1_cleaned.pdb,1,0.83
3JBG_0_cleaned.pdb,1,0.676
3JBF_cleaned.pdb,1,0.764
3K3Q_cleaned.pdb,1,0.886
3JBE_cleaned.pdb,1,0.792
3P0G_cleaned.pdb,1,0.714
3STB_1_cleaned.pdb,1,0.914
4C58_cleaned.pdb,1,0.78
3RJQ_cleaned.pdb,1,0.758
4C59_cleaned.pdb,1,0.862
4GRW_0_cleaned.pdb,1,0.774
3SN6_cleaned.pdb,1,0.894
4HEM_0_cleaned.pdb,1,0.898
4IOS_0_cleaned.pdb,1,0.728
4GRW_3_cleaned.pdb,1,0.758
4HEP_cleaned.pdb,1,0.86
4MQS_cleaned.pdb,1,0.75
4KFZ_0_cleaned.pdb,1,0.836
4MQT_cleaned.pdb,1,0.736
4P2C_0_cleaned.pdb,1,0.902
4W6Y_cleaned.pdb,1,0.856
4QKX_cleaned.pdb,1,0.76
4ZG1_cleaned.pdb,1,0.718
5E7F_cleaned.pdb,1,0.978
5FV2_cleaned.pdb,1,0.778
5G5X_cleaned.pdb,1,0.86
5DFZ_cleaned.pdb,1,0.75
5HGG_cleaned.pdb,1,0.882
5JQH_cleaned.pdb,1,0.714
5J1T_cleaned.pdb,1,0.936
5J1S_cleaned.pdb,1,0.89
5M2I_cleaned.pdb,1,0.846
5M30_cleaned.pdb,1,0.714
5MWN_0_cleaned.pdb,1,0.814
5O03_1_cleaned.pdb,1,0.752
5O04_2_cleaned.pdb,1,0.84
5TSJ_cleaned.pdb,1,0.734
6B20_cleaned.pdb,1,0.692
5UZ7_cleaned.pdb,1,0.842
6C5W_cleaned.pdb,1,0.704
5VAI_cleaned.pdb,1,0.828
6B3J_cleaned.pdb,1,0.86
6DO1_0_cleaned.pdb,1,0.808
6FE4_0_cleaned.pdb,1,0.938
6EY6_0_cleaned.pdb,1,0.842
6GJS_0_cleaned.pdb,1,0.77
6GDG_cleaned.pdb,1,0.876
6GJS_1_cleaned.pdb,1,0.656
6GJS_cleaned.pdb,1,0.804
6GK4_0_cleaned.pdb,1,0.696
6GK4_1_cleaned.pdb,1,0.754
6GK4_cleaned.pdb,1,0.83
6GKD_0_cleaned.pdb,1,0.716
6H7O_cleaned.pdb,1,0.86
6H6Z_cleaned.pdb,1,0.91
6GKD_1_cleaned.pdb,1,0.788
6H70_cleaned.pdb,1,0.902
6HJX_0_cleaned.pdb,1,0.754
6ITC_0_cleaned.pdb,1,0.89
6RPJ_cleaned.pdb,1,0.878
6U51_1_cleaned.pdb,1,0.908
6U52_cleaned.pdb,1,0.872
6V7Z_cleaned.pdb,1,0.84
6V80_1_cleaned.pdb,1,0.75
6X18_cleaned.pdb,1,0.844
6XW4_cleaned.pdb,1,0.924
6X19_cleaned.pdb,1,0.856
6XW5_cleaned.pdb,1,0.806
6X1A_cleaned.pdb,1,0.924
6XW6_cleaned.pdb,1,0.88
6Z6V_1_cleaned.pdb,1,0.976
6XW7_0_cleaned.pdb,1,0.858
7A48_cleaned.pdb,1,0.8
7A4D_0_cleaned.pdb,1,0.892
6ZG3_1_cleaned.pdb,1,0.928
7A4D_2_cleaned.pdb,1,0.914
7A4T_cleaned.pdb,1,0.842
7A50_cleaned.pdb,1,0.864
7AQY_0_cleaned.pdb,1,0.814
7AR0_cleaned.pdb,1,0.798
7DST_1_cleaned.pdb,1,0.722
7DV4_cleaned.pdb,1,0.88
7FIG_cleaned.pdb,1,0.844
7JOZ_cleaned.pdb,1,0.82
7KDM_0_cleaned.pdb,1,0.858
7KD0_cleaned.pdb,1,0.872
7KI1_cleaned.pdb,1,0.902
7LJC_cleaned.pdb,1,0.79
7N0I_cleaned.pdb,1,0.958
7NBB_1_cleaned.pdb,1,0.762
7OMM_0_cleaned.pdb,1,0.724
7SSZ_cleaned.pdb,1,0.894
7WQ4_cleaned.pdb,1,0.912
7X4I_0_cleaned.pdb,1,0.78
7XP4_cleaned.pdb,1,0.854
7XP6_cleaned.pdb,1,0.774
7XP5_cleaned.pdb,1,0.862
8A67_cleaned.pdb,1,0.76
7ZG0_1_cleaned.pdb,1,0.852
8AFH_1_cleaned.pdb,1,0.758
8AFM_cleaned.pdb,1,0.868
8AFH_0_cleaned.pdb,1,0.862
8AIA_1_cleaned.pdb,1,0.886
8AIX_1_cleaned.pdb,1,0.83
8B7W_cleaned.pdb,1,0.914
8DTN_cleaned.pdb,1,0.866
8AJB_2_cleaned.pdb,1,0.732
8DFL_cleaned.pdb,1,0.892
8EE2_0_cleaned.pdb,1,0.804
8EE2_1_cleaned.pdb,1,0.774
8ELN_cleaned.pdb,1,0.736
8EN2_cleaned.pdb,1,0.8
8EQB_cleaned.pdb,1,0.65
8EN3_cleaned.pdb,1,0.744
8EW6_cleaned.pdb,1,0.872
8EVD_1_cleaned.pdb,1,0.764
8F6U_1_cleaned.pdb,1,0.774
8G0W_cleaned.pdb,1,0.784
8H91_1_cleaned.pdb,1,0.85
8HBJ_2_cleaned.pdb,1,0.674
8HBG_1_cleaned.pdb,1,0.768
8HBI_1_cleaned.pdb,1,0.71
8HBJ_3_cleaned.pdb,1,0.826
8HDO_cleaned.pdb,1,0.758
8HDP_cleaned.pdb,1,0.83
8HGI_0_cleaned.pdb,1,0.798
8HXQ_cleaned.pdb,1,0.8
8IM1_2_cleaned.pdb,1,0.726
8IM1_0_cleaned.pdb,1,0.802
8QGZ_cleaned.pdb,1,0.74
8YVO_cleaned.pdb,1,0.77
9BN7_0_cleaned.pdb,1,0.892
9DJW_0_cleaned.pdb,1,0.708
9GCN_cleaned.pdb,1,0.74
7NLL_0_cleaned.pdb,1,0.978
8AIA_0_cleaned.pdb,1,0.778
6UKT_3_cleaned.pdb,1,0.778
6OBO_cleaned.pdb,1,0.824
6P9Y_cleaned.pdb,1,0.89
6VN7_cleaned.pdb,1,0.904
8HTI_cleaned.pdb,1,0.876
6J7W_cleaned.pdb,1,0.824
8YBM_cleaned.pdb,1,0.898
8AHL_2_cleaned.pdb,1,0.712
7NVL_cleaned.pdb,1,0.73
9GLZ_cleaned.pdb,1,0.872
8C3L_cleaned.pdb,1,0.846
4X7C_1_cleaned.pdb,1,0.878
4X7C_cleaned.pdb,1,0.82
5F7L_cleaned.pdb,1,0.878
5UKB_cleaned.pdb,1,0.712
5TJW_cleaned.pdb,1,0.79
5O04_0_cleaned.pdb,1,0.854
5NBL_cleaned.pdb,1,0.798
5NBM_cleaned.pdb,1,0.83
6H7N_cleaned.pdb,1,0.748
7CZ0_0_cleaned.pdb,1,0.85
7NX0_0_cleaned.pdb,1,0.924
6SSI_1_cleaned.pdb,1,0.702
7SAJ_cleaned.pdb,1,0.92
7QJJ_1_cleaned.pdb,1,0.76
7SP6_1_cleaned.pdb,1,0.772
7SP7_1_cleaned.pdb,1,0.848
8HEG_cleaned.pdb,1,0.78
7SP9_1_cleaned.pdb,1,0.882
7SPA_1_cleaned.pdb,1,0.864
5KU0_1_cleaned.pdb,1,0.776
6E3Y_cleaned.pdb,1,0.912
6HUG_cleaned.pdb,1,0.86
6HUJ_cleaned.pdb,1,0.85
6HUO_cleaned.pdb,1,0.924
6HUK_cleaned.pdb,1,0.918
6HUP_cleaned.pdb,1,0.922
6I53_cleaned.pdb,1,0.916
6LI3_cleaned.pdb,1,0.81
6LMK_cleaned.pdb,1,0.856
6N48_cleaned.pdb,1,0.73
6NBF_cleaned.pdb,1,0.896
6M1I_cleaned.pdb,1,0.824
6LPB_cleaned.pdb,1,0.848
6NBH_cleaned.pdb,1,0.898
6M1H_cleaned.pdb,1,0.912
6NBI_cleaned.pdb,1,0.862
6NI3_cleaned.pdb,1,0.888
6NIY_cleaned.pdb,1,0.838
6P9X_cleaned.pdb,1,0.874
6PB1_cleaned.pdb,1,0.86
6OYA_cleaned.pdb,1,0.812
6PB0_cleaned.pdb,1,0.882
6NFJ_0_cleaned.pdb,1,0.79
6UUN_cleaned.pdb,1,0.918
6UUS_cleaned.pdb,1,0.856
6UVA_cleaned.pdb,1,0.872
6VCB_cleaned.pdb,1,0.886
6XOX_cleaned.pdb,1,0.796
6WI9_cleaned.pdb,1,0.816
6WHC_cleaned.pdb,1,0.932
6WZG_cleaned.pdb,1,0.892
6ZCZ_cleaned.pdb,1,0.868
6WPW_cleaned.pdb,1,0.894
7BB6_cleaned.pdb,1,0.85
7BTS_cleaned.pdb,1,0.714
7BU6_cleaned.pdb,1,0.728
7BB7_cleaned.pdb,1,0.812
7BU7_cleaned.pdb,1,0.686
7BZ2_cleaned.pdb,1,0.788
7BW0_cleaned.pdb,1,0.85
7C2E_cleaned.pdb,1,0.848
7CKW_cleaned.pdb,1,0.862
7CFN_cleaned.pdb,1,0.918
7CFM_cleaned.pdb,1,0.828
7CKZ_cleaned.pdb,1,0.824
7CKY_cleaned.pdb,1,0.842
7CRH_cleaned.pdb,1,0.732
7CKX_cleaned.pdb,1,0.832
7CX2_cleaned.pdb,1,0.94
7CX3_cleaned.pdb,1,0.904
7CZ5_cleaned.pdb,1,0.908
7CX4_cleaned.pdb,1,0.894
7D7M_cleaned.pdb,1,0.872
7D3S_cleaned.pdb,1,0.816
7DHI_cleaned.pdb,1,0.744
7D68_cleaned.pdb,1,0.862
7DH5_cleaned.pdb,1,0.932
7DHR_cleaned.pdb,1,0.714
7DTY_cleaned.pdb,1,0.854
7DUR_cleaned.pdb,1,0.89
7DUQ_cleaned.pdb,1,0.912
7EVM_cleaned.pdb,1,0.876
7E6U_cleaned.pdb,1,0.796
7EVW_cleaned.pdb,1,0.844
7EPT_cleaned.pdb,1,0.848
7F0T_cleaned.pdb,1,0.86
7F23_cleaned.pdb,1,0.846
7F16_cleaned.pdb,1,0.884
7F4D_cleaned.pdb,1,0.848
7F4I_cleaned.pdb,1,0.9
7F55_cleaned.pdb,1,0.944
7F53_cleaned.pdb,1,0.946
7F54_cleaned.pdb,1,0.962
7F58_cleaned.pdb,1,0.808
7F9Y_cleaned.pdb,1,0.786
7FIM_cleaned.pdb,1,0.832
7FIN_cleaned.pdb,1,0.882
7FIY_cleaned.pdb,1,0.792
7KI0_cleaned.pdb,1,0.954
7JVP_cleaned.pdb,1,0.85
7JV5_cleaned.pdb,1,0.856
7KJH_cleaned.pdb,1,0.82
7KJI_cleaned.pdb,1,0.716
7K84_cleaned.pdb,1,0.828
7K7Y_1_cleaned.pdb,1,0.78
7KN6_cleaned.pdb,1,0.936
7KN7_cleaned.pdb,1,0.91
7LOK_cleaned.pdb,1,0.79
7LLY_cleaned.pdb,1,0.936
7LLL_cleaned.pdb,1,0.91
7MBX_cleaned.pdb,1,0.956
7PIU_cleaned.pdb,1,0.884
7PIV_cleaned.pdb,1,0.784
7P5V_cleaned.pdb,1,0.782
7P5Y_0_cleaned.pdb,1,0.826
7QBG_0_cleaned.pdb,1,0.808
7QBG_1_cleaned.pdb,1,0.72
7R74_cleaned.pdb,1,0.788
7RG9_cleaned.pdb,1,0.882
7R73_cleaned.pdb,1,0.834
7RGP_cleaned.pdb,1,0.84
7QNE_cleaned.pdb,1,0.87
7RI2_cleaned.pdb,1,0.76
7RMG_cleaned.pdb,1,0.84
7RMH_cleaned.pdb,1,0.86
7RMI_cleaned.pdb,1,0.742
7SL8_cleaned.pdb,1,0.9
7S1M_cleaned.pdb,1,0.872
7S3I_cleaned.pdb,1,0.896
7SLA_cleaned.pdb,1,0.782
7TMW_cleaned.pdb,1,0.73
7TYH_cleaned.pdb,1,0.842
7TYF_cleaned.pdb,1,0.96
7TYI_cleaned.pdb,1,0.87
7TYL_cleaned.pdb,1,0.926
7TYO_cleaned.pdb,1,0.956
7TYN_cleaned.pdb,1,0.9
7TYW_cleaned.pdb,1,0.89
7TYX_cleaned.pdb,1,0.894
7TYY_cleaned.pdb,1,0.798
7V35_cleaned.pdb,1,0.82
7V9M_cleaned.pdb,1,0.91
7VAB_cleaned.pdb,1,0.81
7VBH_cleaned.pdb,1,0.936
7V9L_cleaned.pdb,1,0.84
7VBI_cleaned.pdb,1,0.89
7VQX_cleaned.pdb,1,0.822
7VUI_cleaned.pdb,1,0.806
7VUH_cleaned.pdb,1,0.772
7VVL_cleaned.pdb,1,0.934
7VVK_cleaned.pdb,1,0.924
7VVJ_cleaned.pdb,1,0.866
7VVM_cleaned.pdb,1,0.954
7VVN_cleaned.pdb,1,0.906
7VVO_cleaned.pdb,1,0.876
7WCM_cleaned.pdb,1,0.912
7WBJ_cleaned.pdb,1,0.82
7WUI_cleaned.pdb,1,0.75
7WCN_cleaned.pdb,1,0.93
7WUJ_cleaned.pdb,1,0.694
7WU2_cleaned.pdb,1,0.85
7WU3_cleaned.pdb,1,0.854
7WUQ_cleaned.pdb,1,0.832
7WXU_cleaned.pdb,1,0.896
7WY8_cleaned.pdb,1,0.91
7WXW_cleaned.pdb,1,0.834
7X8R_cleaned.pdb,1,0.928
7X2C_cleaned.pdb,1,0.814
7X2D_cleaned.pdb,1,0.874
7X2F_cleaned.pdb,1,0.852
7X8S_cleaned.pdb,1,0.94
7XJH_cleaned.pdb,1,0.838
7XJI_cleaned.pdb,1,0.876
7XKD_cleaned.pdb,1,0.904
7XOU_cleaned.pdb,1,0.838
7XT8_cleaned.pdb,1,0.816
7XOV_cleaned.pdb,1,0.91
7XKE_cleaned.pdb,1,0.91
7XKF_cleaned.pdb,1,0.892
7XTC_cleaned.pdb,1,0.858
7XTB_cleaned.pdb,1,0.924
7XZ5_cleaned.pdb,1,0.926
7XZ6_cleaned.pdb,1,0.804
7XTQ_cleaned.pdb,1,0.848
7XW5_cleaned.pdb,1,0.898
7Y36_cleaned.pdb,1,0.928
7Y35_cleaned.pdb,1,0.88
7YM8_cleaned.pdb,1,0.892
7YDM_cleaned.pdb,1,0.856
7Y3G_cleaned.pdb,1,0.854
7YDP_cleaned.pdb,1,0.914
7ZF4_cleaned.pdb,1,0.684
7YMJ_cleaned.pdb,1,0.868
7ZFB_cleaned.pdb,1,0.922
7ZFC_cleaned.pdb,1,0.966
7ZXU_cleaned.pdb,1,0.94
8BH5_cleaned.pdb,1,0.98
8CWV_cleaned.pdb,1,0.93
8BZY_cleaned.pdb,1,0.74
8DAM_0_cleaned.pdb,1,0.852
8C02_cleaned.pdb,1,0.87
8DAM_1_cleaned.pdb,1,0.934
8B41_cleaned.pdb,1,0.812
8DAM_cleaned.pdb,1,0.868
8E0E_cleaned.pdb,1,0.876
8ELO_cleaned.pdb,1,0.818
8ELP_cleaned.pdb,1,0.924
8ELQ_cleaned.pdb,1,0.954
8E3X_cleaned.pdb,1,0.942
8E3Y_cleaned.pdb,1,0.898
8E3Z_cleaned.pdb,1,0.828
8F0J_cleaned.pdb,1,0.96
8F0K_cleaned.pdb,1,0.946
8F2A_cleaned.pdb,1,0.962
8F76_cleaned.pdb,1,0.83
8FLR_cleaned.pdb,1,0.958
8F2B_cleaned.pdb,1,0.926
8FLQ_cleaned.pdb,1,0.88
8FLT_cleaned.pdb,1,0.94
8FLS_cleaned.pdb,1,0.9
8FLU_cleaned.pdb,1,0.888
8FU6_cleaned.pdb,1,0.878
8H4L_cleaned.pdb,1,0.814
8GW8_cleaned.pdb,1,0.828
8H4K_cleaned.pdb,1,0.85
8HAO_cleaned.pdb,1,0.87
8HA0_cleaned.pdb,1,0.9
8H4I_cleaned.pdb,1,0.874
8HJ0_cleaned.pdb,1,0.812
8HAF_cleaned.pdb,1,0.882
8IM0_cleaned.pdb,1,0.702
8IOD_cleaned.pdb,1,0.866
8HJ1_cleaned.pdb,1,0.818
8IOC_cleaned.pdb,1,0.852
8HJ2_cleaned.pdb,1,0.82
8HMV_cleaned.pdb,1,0.866
8IQ4_cleaned.pdb,1,0.874
8IQ6_cleaned.pdb,1,0.818
8IW9_cleaned.pdb,1,0.75
8ITL_cleaned.pdb,1,0.884
8JIQ_cleaned.pdb,1,0.824
8JIS_cleaned.pdb,1,0.74
8ITM_cleaned.pdb,1,0.892
8JIT_cleaned.pdb,1,0.874
8JIU_cleaned.pdb,1,0.834
8IZB_cleaned.pdb,1,0.93
8JTW_cleaned.pdb,1,0.788
8JTY_cleaned.pdb,1,0.884
8JTX_cleaned.pdb,1,0.826
8JXR_cleaned.pdb,1,0.844
8JXS_cleaned.pdb,1,0.848
8KH5_cleaned.pdb,1,0.704
8K8J_cleaned.pdb,1,0.84
8PM2_cleaned.pdb,1,0.842
8U26_cleaned.pdb,1,0.726
8UHB_cleaned.pdb,1,0.964
8WG7_cleaned.pdb,1,0.824
8W87_cleaned.pdb,1,0.904
8W88_cleaned.pdb,1,0.838
8X79_cleaned.pdb,1,0.906
8WG8_cleaned.pdb,1,0.7
8X7A_cleaned.pdb,1,0.816
9EG6_cleaned.pdb,1,0.852
9TH6_cleaned.pdb,1,0.866
9LM6_cleaned.pdb,1,0.898
7DSS_1_cleaned.pdb,1,0.786
7VUJ_cleaned.pdb,1,0.786
7F1O_cleaned.pdb,1,0.778
neg_1CZ8_cleaned__vhh_7JVB_cleaned_1.pdb,0,0.072
neg_1BJ1_cleaned__vhh_5OMN_cleaned_1.pdb,0,0.03
neg_1G6V_cleaned__vhh_6Z2M_cleaned_1.pdb,0,0.09
neg_1G6V_cleaned__vhh_6GKD_0_cleaned_2.pdb,0,0.116
neg_1CZ8_cleaned__vhh_7CX4_cleaned_2.pdb,0,0.072
neg_1MEL_cleaned__vhh_3ZLQ_cleaned_2.pdb,0,0.008
neg_1MEL_cleaned__vhh_4C57_cleaned_1.pdb,0,0.098
neg_1MHP_cleaned__vhh_3ZKX_0_cleaned_2.pdb,0,0.018
neg_1KXV_0_cleaned__vhh_8A67_cleaned_2.pdb,0,0.098
neg_1KXV_0_cleaned__vhh_5J1S_cleaned_1.pdb,0,0.036
neg_1MVF_cleaned__vhh_8ONT_cleaned_2.pdb,0,0.08
neg_1MVF_cleaned__vhh_7B14_cleaned_1.pdb,0,0.06
neg_1OP9_cleaned__vhh_3SN6_cleaned_1.pdb,0,0.014
neg_1OP9_cleaned__vhh_6UKT_0_cleaned_2.pdb,0,0.024
neg_1RI8_cleaned__vhh_9FWW_cleaned_1.pdb,0,0.01
neg_1RI8_cleaned__vhh_7ZOX_1_cleaned_2.pdb,0,0.01
neg_1RJC_cleaned__vhh_8DAM_1_cleaned_2.pdb,0,0.022
neg_1RJC_cleaned__vhh_6Z20_cleaned_1.pdb,0,0.03
neg_1SQ2_0_cleaned__vhh_3P0G_cleaned_2.pdb,0,0.168
neg_1SQ2_0_cleaned__vhh_5O04_1_cleaned_1.pdb,0,0.062
neg_1T6V_0_cleaned__vhh_7JVB_cleaned_1.pdb,0,0.166
neg_1T6V_0_cleaned__vhh_7CKY_cleaned_2.pdb,0,0.008
neg_1XFP_cleaned__vhh_7KI1_cleaned_1.pdb,0,0.01
neg_1XFP_cleaned__vhh_1ZVH_cleaned_2.pdb,0,0.024
neg_1ZV5_cleaned__vhh_7KI1_cleaned_2.pdb,0,0.026
neg_1ZMY_cleaned__vhh_6JB8_cleaned_1.pdb,0,0.054
neg_1ZV5_cleaned__vhh_7SK5_cleaned_1.pdb,0,0.168
neg_1ZVY_cleaned__vhh_7S1M_cleaned_1.pdb,0,0.082
neg_1ZVH_cleaned__vhh_6XOX_cleaned_2.pdb,0,0.012
neg_1ZVH_cleaned__vhh_6IBB_1_cleaned_1.pdb,0,0.042
neg_1ZVY_cleaned__vhh_5MP2_1_cleaned_2.pdb,0,0.012
neg_2I25_0_cleaned__vhh_6Z2M_cleaned_1.pdb,0,0.05
neg_2I25_0_cleaned__vhh_4KFZ_0_cleaned_2.pdb,0,0.07
neg_2I26_0_cleaned__vhh_5M15_cleaned_1.pdb,0,0.084
neg_2I26_0_cleaned__vhh_8YBN_cleaned_2.pdb,0,0.042
neg_2P42_cleaned__vhh_6B3J_cleaned_1.pdb,0,0.09
neg_2P42_cleaned__vhh_7F58_cleaned_2.pdb,0,0.036
neg_2P43_cleaned__vhh_4LGR_cleaned_1.pdb,0,0.03
neg_2P44_cleaned__vhh_6CSY_cleaned_2.pdb,0,0.024
neg_2P45_cleaned__vhh_7WUI_cleaned_1.pdb,0,0.156
neg_2P45_cleaned__vhh_5FV2_cleaned_2.pdb,0,0.016
neg_2P46_cleaned__vhh_7MFU_0_cleaned_2.pdb,0,0.03
neg_2P46_cleaned__vhh_9JEC_cleaned_1.pdb,0,0.074
neg_2P47_cleaned__vhh_6TYL_1_cleaned_2.pdb,0,0.072
neg_2P47_cleaned__vhh_7LOK_cleaned_1.pdb,0,0.1
neg_2P48_cleaned__vhh_4M3K_cleaned_2.pdb,0,0.04
neg_2P48_cleaned__vhh_5E0Q_cleaned_1.pdb,0,0.02
neg_2P49_cleaned__vhh_7A4Y_cleaned_1.pdb,0,0.02
neg_2P4A_cleaned__vhh_7B14_cleaned_2.pdb,0,0.048
neg_2P4A_cleaned__vhh_5G5R_cleaned_1.pdb,0,0.008
neg_2X6M_cleaned__vhh_7KI1_cleaned_1.pdb,0,0.09
neg_2X6M_cleaned__vhh_8DQU_cleaned_2.pdb,0,0.08
neg_2XT1_cleaned__vhh_7VBH_cleaned_1.pdb,0,0.022
neg_2XV6_0_cleaned__vhh_6NIY_cleaned_1.pdb,0,0.064
neg_2XV6_0_cleaned__vhh_7TYW_cleaned_2.pdb,0,0.056
neg_2XT1_cleaned__vhh_6LZ2_1_cleaned_2.pdb,0,0.032
neg_2XV6_1_cleaned__vhh_6LMK_cleaned_2.pdb,0,0.192
neg_2XV6_1_cleaned__vhh_6WZG_cleaned_1.pdb,0,0.034
neg_2XXM_cleaned__vhh_5F1K_cleaned_1.pdb,0,0.092
neg_2XXM_cleaned__vhh_6OBO_cleaned_2.pdb,0,0.1
neg_2Z8V_0_cleaned__vhh_5IMM_cleaned_1.pdb,0,0.03
neg_2Z8W_0_cleaned__vhh_3ZKX_0_cleaned_2.pdb,0,0.026
neg_2Z8V_0_cleaned__vhh_7ZMV_cleaned_2.pdb,0,0.028
neg_2Z8W_0_cleaned__vhh_4BFB_0_cleaned_1.pdb,0,0.18
neg_3CFI_0_cleaned__vhh_7CX4_cleaned_2.pdb,0,0.082
neg_3CFI_0_cleaned__vhh_8YBO_cleaned_1.pdb,0,0.094
neg_3CFI_1_cleaned__vhh_7P5Y_0_cleaned_2.pdb,0,0.15
neg_3CFI_1_cleaned__vhh_4BFB_0_cleaned_1.pdb,0,0.128
neg_3EBA_cleaned__vhh_6Z10_cleaned_2.pdb,0,0.07
neg_3EBA_cleaned__vhh_9T9M_cleaned_1.pdb,0,0.16
neg_3G9A_cleaned__vhh_4C57_cleaned_2.pdb,0,0.028
neg_3EZJ_cleaned__vhh_4Y8D_cleaned_1.pdb,0,0.084
neg_3G9A_cleaned__vhh_7ANQ_cleaned_1.pdb,0,0.144
neg_3JBC_cleaned__vhh_7PIV_cleaned_1.pdb,0,0.032
neg_3K1K_cleaned__vhh_7F1G_cleaned_2.pdb,0,0.014
neg_3K1K_cleaned__vhh_7Y0O_cleaned_1.pdb,0,0.192
neg_3K74_cleaned__vhh_6GS7_cleaned_1.pdb,0,0.054
neg_3K74_cleaned__vhh_7CZD_cleaned_2.pdb,0,0.068
neg_3OGO_cleaned__vhh_5JA8_cleaned_2.pdb,0,0.044
neg_3OGO_cleaned__vhh_8APY_cleaned_1.pdb,0,0.044
neg_3P9W_1_cleaned__vhh_6GS1_cleaned_1.pdb,0,0.016
neg_3P9W_1_cleaned__vhh_8Q93_cleaned_2.pdb,0,0.054
neg_3R0M_cleaned__vhh_7WQ4_cleaned_2.pdb,0,0.01
neg_3QSK_cleaned__vhh_8IM1_2_cleaned_1.pdb,0,0.028
neg_3QSK_cleaned__vhh_5JMO_cleaned_2.pdb,0,0.01
neg_3R0M_cleaned__vhh_7WXW_cleaned_1.pdb,0,0.024
neg_3V7A_cleaned__vhh_2P47_cleaned_1.pdb,0,0.076
neg_3ZKS_cleaned__vhh_5OMN_cleaned_2.pdb,0,0.008
neg_3ZKQ_cleaned__vhh_8YVJ_cleaned_1.pdb,0,0.104
neg_3ZKQ_cleaned__vhh_7FBK_cleaned_2.pdb,0,0.192
neg_3ZKS_cleaned__vhh_7ME7_0_cleaned_1.pdb,0,0.116
neg_3ZKX_0_cleaned__vhh_7MFU_1_cleaned_1.pdb,0,0.032
neg_3ZKX_1_cleaned__vhh_7F1O_cleaned_2.pdb,0,0.076
neg_3ZKX_0_cleaned__vhh_8B1J_cleaned_2.pdb,0,0.118
neg_3ZLQ_cleaned__vhh_6OZ6_0_cleaned_2.pdb,0,0.032
neg_4BEL_cleaned__vhh_5MP2_cleaned_2.pdb,0,0.136
neg_4BEL_cleaned__vhh_8JTW_cleaned_1.pdb,0,0.084
neg_4C57_0_cleaned__vhh_7NFQ_cleaned_1.pdb,0,0.004
neg_4C57_0_cleaned__vhh_8PJP_cleaned_2.pdb,0,0.024
neg_4C57_cleaned__vhh_6I53_cleaned_2.pdb,0,0.024
neg_4C57_cleaned__vhh_6UKT_0_cleaned_1.pdb,0,0.01
neg_4EIZ_cleaned__vhh_7V35_cleaned_2.pdb,0,0.074
neg_4EIG_cleaned__vhh_3JBC_cleaned_2.pdb,0,0.096
neg_4EIZ_cleaned__vhh_5OVW_cleaned_1.pdb,0,0.01
neg_4EIG_cleaned__vhh_8HNN_cleaned_1.pdb,0,0.046
neg_4CDG_cleaned__vhh_3CFI_1_cleaned_2.pdb,0,0.06
neg_4CDG_cleaned__vhh_1CZ8_cleaned_1.pdb,0,0.088
neg_4EJ1_cleaned__vhh_7C8W_cleaned_2.pdb,0,0.162
neg_4GFT_cleaned__vhh_7CFN_cleaned_2.pdb,0,0.126
neg_4EJ1_cleaned__vhh_7O3B_cleaned_1.pdb,0,0.018
neg_4GFT_cleaned__vhh_4W6Y_cleaned_1.pdb,0,0.03
neg_4GRW_1_cleaned__vhh_8HEG_cleaned_1.pdb,0,0.09
neg_4GRW_1_cleaned__vhh_5DMJ_cleaned_2.pdb,0,0.02
neg_4HGK_0_cleaned__vhh_6WZG_cleaned_2.pdb,0,0.078
neg_4HGK_0_cleaned__vhh_5JQH_cleaned_1.pdb,0,0.068
neg_4HGM_0_cleaned__vhh_7AQY_0_cleaned_1.pdb,0,0.06
neg_4I0C_0_cleaned__vhh_6X18_cleaned_2.pdb,0,0.01
neg_4I13_cleaned__vhh_6UL4_cleaned_2.pdb,0,0.094
neg_4I13_cleaned__vhh_8QW4_cleaned_1.pdb,0,0.248
